value,   feasible,   frequency, time, iteration
40788,False,3,84.07728695869446,10
30962,False,2,84.07728695869446,10
27642,False,4,84.07728695869446,10
1974,False,2,84.07728695869446,10
9184,False,2,84.07728695869446,10
0,False,2,84.07728695869446,10
55256,False,13,84.07728695869446,10
24026,False,3,84.07728695869446,10
20990,False,1,84.07728695869446,10
43468,False,2,84.07728695869446,10
38000,False,4,84.07728695869446,10
34268,False,5,84.07728695869446,10
2376,False,11,84.07728695869446,10
18430,False,8,84.07728695869446,10
7790,False,4,84.07728695869446,10
11780,False,3,84.07728695869446,10
16236,False,12,84.07728695869446,10
15886,False,7,84.07728695869446,10
0,False,1,84.07728695869446,10
58152,False,3,84.07728695869446,10
17850,False,2,84.07728695869446,10
39320,False,7,84.07728695869446,10
11200,False,1,84.07728695869446,10
48822,False,2,84.07728695869446,10
16892,False,4,84.07728695869446,10
17090,False,6,84.07728695869446,10
0,False,7,84.07728695869446,10
40692,False,6,84.07728695869446,10
19968,False,8,84.07728695869446,10
4326,False,2,84.07728695869446,10
29480,False,19,84.07728695869446,10
9512,False,2,84.07728695869446,10
33784,False,8,84.07728695869446,10
45244,False,8,84.07728695869446,10
8446,False,4,84.07728695869446,10
16892,False,11,84.07728695869446,10
22504,False,13,84.07728695869446,10
1974,False,19,84.07728695869446,10
1722,False,4,84.07728695869446,10
7790,False,4,84.07728695869446,10
39906,False,17,84.07728695869446,10
0,False,4,84.07728695869446,10
2376,False,7,84.07728695869446,10
54420,False,13,84.07728695869446,10
8930,False,10,84.07728695869446,10
12772,False,12,84.07728695869446,10
23616,False,8,84.07728695869446,10
36966,False,4,84.07728695869446,10
9682,False,7,84.07728695869446,10
12772,False,18,84.07728695869446,10
10168,False,6,84.07728695869446,10
19982,False,9,84.07728695869446,10
38916,False,14,84.07728695869446,10
53150,False,21,84.07728695869446,10
41998,False,3,84.07728695869446,10
984,False,18,84.07728695869446,10
31202,False,7,84.07728695869446,10
18430,False,10,84.07728695869446,10
16638,False,4,84.07728695869446,10
27866,False,5,84.07728695869446,10
26546,False,17,84.07728695869446,10
40788,False,22,84.07728695869446,10
18368,False,2,84.07728695869446,10
19754,False,14,84.07728695869446,10
1236,False,12,84.07728695869446,10
4704,False,3,84.07728695869446,10
16892,False,5,84.07728695869446,10
12298,False,2,84.07728695869446,10
42264,False,11,84.07728695869446,10
252,False,11,84.07728695869446,10
40380,False,6,84.07728695869446,10
3516,False,4,84.07728695869446,10
1140,False,10,84.07728695869446,10
39892,False,15,84.07728695869446,10
18430,False,6,84.07728695869446,10
40788,False,7,84.07728695869446,10
0,False,7,84.07728695869446,10
9184,False,11,84.07728695869446,10
16236,False,11,84.07728695869446,10
26800,False,6,84.07728695869446,10
35480,False,15,84.07728695869446,10
23616,False,20,84.07728695869446,10
20710,False,12,84.07728695869446,10
25864,False,3,84.07728695869446,10
22960,False,13,84.07728695869446,10
47238,False,13,84.07728695869446,10
0,False,21,84.07728695869446,10
48652,False,16,84.07728695869446,10
33380,False,10,84.07728695869446,10
0,False,5,84.07728695869446,10
19824,False,12,84.07728695869446,10
22528,False,6,84.07728695869446,10
6724,False,29,84.07728695869446,10
6724,False,9,84.07728695869446,10
9184,False,22,84.07728695869446,10
9682,False,13,84.07728695869446,10
22176,False,9,84.07728695869446,10
18770,False,11,84.07728695869446,10
32816,False,1,84.07728695869446,10
10640,False,21,84.07728695869446,10
27544,False,15,84.07728695869446,10
9184,False,26,84.07728695869446,10
36966,False,25,84.07728695869446,10
2352,False,17,84.07728695869446,10
37044,False,6,84.07728695869446,10
27486,False,14,84.07728695869446,10
16638,False,33,84.07728695869446,10
1722,False,39,84.07728695869446,10
2604,False,4,84.07728695869446,10
2376,False,16,84.07728695869446,10
14514,False,19,84.07728695869446,10
44990,False,24,84.07728695869446,10
4074,False,7,84.07728695869446,10
0,False,4,84.07728695869446,10
15908,False,7,84.07728695869446,10
59122,False,9,84.07728695869446,10
23158,False,7,84.07728695869446,10
21948,False,4,84.07728695869446,10
29006,False,16,84.07728695869446,10
18756,False,30,84.07728695869446,10
252,False,41,84.07728695869446,10
10904,False,24,84.07728695869446,10
36798,False,20,84.07728695869446,10
37830,False,25,84.07728695869446,10
2124,False,33,84.07728695869446,10
42264,False,20,84.07728695869446,10
43494,False,18,84.07728695869446,10
22176,False,7,84.07728695869446,10
30210,False,26,84.07728695869446,10
24528,False,16,84.07728695869446,10
70672,False,26,84.07728695869446,10
19570,False,12,84.07728695869446,10
252,False,20,84.07728695869446,10
31606,False,26,84.07728695869446,10
0,False,6,84.07728695869446,10
1392,False,20,84.07728695869446,10
16236,False,30,84.07728695869446,10
28670,False,20,84.07728695869446,10
30600,False,24,84.07728695869446,10
44688,False,37,84.07728695869446,10
3360,False,30,84.07728695869446,10
32472,False,16,84.07728695869446,10
18948,False,6,84.07728695869446,10
16892,False,7,84.07728695869446,10
4074,False,33,84.07728695869446,10
252,False,28,84.07728695869446,10
19350,False,23,84.07728695869446,10
27034,False,30,84.07728695869446,10
23316,False,10,84.07728695869446,10
51912,False,29,84.07728695869446,10
42498,False,22,84.07728695869446,10
0,False,17,84.07728695869446,10
29272,False,13,84.07728695869446,10
15950,False,16,84.07728695869446,10
44352,False,43,84.07728695869446,10
6048,False,15,84.07728695869446,10
27360,False,21,84.07728695869446,10
22176,False,9,84.07728695869446,10
29254,False,32,84.07728695869446,10
13030,False,19,84.07728695869446,10
25038,False,20,84.07728695869446,10
6678,False,32,84.07728695869446,10
0,False,28,84.07728695869446,10
27128,False,23,84.07728695869446,10
20006,False,25,84.07728695869446,10
25864,False,15,84.07728695869446,10
24528,False,17,84.07728695869446,10
37344,False,10,84.07728695869446,10
43768,False,26,84.07728695869446,10
0,False,15,84.07728695869446,10
10640,False,14,84.07728695869446,10
71894,False,7,84.07728695869446,10
4578,False,23,84.07728695869446,10
18430,False,3,84.07728695869446,10
39090,False,25,84.07728695869446,10
0,False,33,84.07728695869446,10
12848,False,30,84.07728695869446,10
984,False,27,84.07728695869446,10
0,False,25,84.07728695869446,10
2280,False,38,84.07728695869446,10
19338,False,30,84.07728695869446,10
10640,False,19,84.07728695869446,10
7708,False,35,84.07728695869446,10
0,False,40,84.07728695869446,10
16236,False,34,84.07728695869446,10
11378,False,15,84.07728695869446,10
1392,False,14,84.07728695869446,10
11126,True,19,84.07728695869446,10
1968,False,22,84.07728695869446,10
27256,False,38,84.07728695869446,10
50224,False,25,84.07728695869446,10
1236,False,18,84.07728695869446,10
6724,False,17,84.07728695869446,10
49864,False,12,84.07728695869446,10
17876,False,22,84.07728695869446,10
38916,False,15,84.07728695869446,10
4074,False,17,84.07728695869446,10
40380,False,4,84.07728695869446,10
2124,False,14,84.07728695869446,10
3444,False,65,84.07728695869446,10
30874,False,20,84.07728695869446,10
16236,False,18,84.07728695869446,10
36790,False,22,84.07728695869446,10
11780,False,14,84.07728695869446,10
18006,False,21,84.07728695869446,10
10640,False,18,84.07728695869446,10
0,False,17,84.07728695869446,10
20710,False,12,84.07728695869446,10
10468,False,16,84.07728695869446,10
15580,False,28,84.07728695869446,10
12992,False,22,84.07728695869446,10
2352,False,18,84.07728695869446,10
29990,False,42,84.07728695869446,10
0,False,27,84.07728695869446,10
19570,False,17,84.07728695869446,10
19728,False,15,84.07728695869446,10
9184,False,26,84.07728695869446,10
25134,False,11,84.07728695869446,10
51694,False,17,84.07728695869446,10
25392,False,3,84.07728695869446,10
19836,False,21,84.07728695869446,10
14240,False,15,84.07728695869446,10
2376,False,27,84.07728695869446,10
51112,False,15,84.07728695869446,10
19578,False,3,84.07728695869446,10
17342,False,14,84.07728695869446,10
14384,False,17,84.07728695869446,10
41166,False,19,84.07728695869446,10
40788,False,24,84.07728695869446,10
39140,False,21,84.07728695869446,10
21948,False,19,84.07728695869446,10
984,False,10,84.07728695869446,10
4326,False,17,84.07728695869446,10
9184,False,34,84.07728695869446,10
15634,False,13,84.07728695869446,10
0,False,34,84.07728695869446,10
26074,False,10,84.07728695869446,10
24734,False,14,84.07728695869446,10
14486,False,30,84.07728695869446,10
28024,False,18,84.07728695869446,10
0,False,35,84.07728695869446,10
28924,False,4,84.07728695869446,10
13282,False,36,84.07728695869446,10
0,False,10,84.07728695869446,10
25290,False,28,84.07728695869446,10
14398,False,14,84.07728695869446,10
14738,False,16,84.07728695869446,10
19740,False,14,84.07728695869446,10
4578,False,6,84.07728695869446,10
13174,False,32,84.07728695869446,10
27832,False,11,84.07728695869446,10
26656,False,19,84.07728695869446,10
25290,False,15,84.07728695869446,10
16236,False,24,84.07728695869446,10
27860,False,4,84.07728695869446,10
1140,False,4,84.07728695869446,10
42990,False,13,84.07728695869446,10
30218,False,47,84.07728695869446,10
0,False,18,84.07728695869446,10
0,False,6,84.07728695869446,10
