value,   feasible,   frequency, time, iteration
0,False,56,108.82710099220276,1
11536,False,102,108.82710099220276,1
34268,False,1,108.82710099220276,1
22504,False,15,108.82710099220276,1
8652,False,4,108.82710099220276,1
57762,False,20,108.82710099220276,1
40788,False,14,108.82710099220276,1
14240,False,25,108.82710099220276,1
0,False,15,108.82710099220276,1
17850,False,41,108.82710099220276,1
37044,False,3,108.82710099220276,1
10640,False,21,108.82710099220276,1
16236,False,51,108.82710099220276,1
1392,False,17,108.82710099220276,1
0,False,29,108.82710099220276,1
9682,False,12,108.82710099220276,1
10640,False,68,108.82710099220276,1
17342,False,5,108.82710099220276,1
2376,False,8,108.82710099220276,1
28756,False,10,108.82710099220276,1
37200,False,7,108.82710099220276,1
27128,False,18,108.82710099220276,1
22906,False,20,108.82710099220276,1
0,False,6,108.82710099220276,1
14514,False,4,108.82710099220276,1
30210,False,43,108.82710099220276,1
0,False,19,108.82710099220276,1
26074,False,13,108.82710099220276,1
2352,False,8,108.82710099220276,1
51912,False,57,108.82710099220276,1
19728,False,7,108.82710099220276,1
0,False,17,108.82710099220276,1
14738,False,17,108.82710099220276,1
54034,False,26,108.82710099220276,1
19570,False,7,108.82710099220276,1
22686,False,13,108.82710099220276,1
31360,False,46,108.82710099220276,1
20006,False,12,108.82710099220276,1
29272,False,63,108.82710099220276,1
11378,False,12,108.82710099220276,1
7708,False,31,108.82710099220276,1
22276,False,50,108.82710099220276,1
27866,False,37,108.82710099220276,1
24528,False,49,108.82710099220276,1
0,False,29,108.82710099220276,1
40788,False,3,108.82710099220276,1
24934,False,1,108.82710099220276,1
38916,False,29,108.82710099220276,1
0,False,55,108.82710099220276,1
7790,False,6,108.82710099220276,1
1722,False,12,108.82710099220276,1
15698,False,7,108.82710099220276,1
19578,False,6,108.82710099220276,1
25864,False,3,108.82710099220276,1
1392,False,18,108.82710099220276,1
21136,False,7,108.82710099220276,1
19824,False,16,108.82710099220276,1
16638,False,16,108.82710099220276,1
11126,True,93,108.82710099220276,1
1140,False,15,108.82710099220276,1
9184,False,9,108.82710099220276,1
15886,False,8,108.82710099220276,1
32090,False,28,108.82710099220276,1
18948,False,15,108.82710099220276,1
2628,False,3,108.82710099220276,1
252,False,8,108.82710099220276,1
984,False,20,108.82710099220276,1
12992,False,6,108.82710099220276,1
27360,False,13,108.82710099220276,1
0,False,5,108.82710099220276,1
2352,False,130,108.82710099220276,1
7790,False,17,108.82710099220276,1
27784,False,15,108.82710099220276,1
9512,False,34,108.82710099220276,1
12298,False,18,108.82710099220276,1
984,False,117,108.82710099220276,1
36058,False,6,108.82710099220276,1
25392,False,27,108.82710099220276,1
19338,False,5,108.82710099220276,1
13426,False,9,108.82710099220276,1
17876,False,4,108.82710099220276,1
41998,False,94,108.82710099220276,1
27832,False,28,108.82710099220276,1
16892,False,14,108.82710099220276,1
0,False,9,108.82710099220276,1
36966,False,14,108.82710099220276,1
9512,False,16,108.82710099220276,1
23158,False,58,108.82710099220276,1
4578,False,6,108.82710099220276,1
1236,False,18,108.82710099220276,1
23498,False,14,108.82710099220276,1
8446,False,28,108.82710099220276,1
56288,False,31,108.82710099220276,1
4704,False,44,108.82710099220276,1
71894,False,4,108.82710099220276,1
55256,False,62,108.82710099220276,1
68804,False,16,108.82710099220276,1
2376,False,2,108.82710099220276,1
2280,False,12,108.82710099220276,1
22176,False,47,108.82710099220276,1
19400,False,10,108.82710099220276,1
0,False,69,108.82710099220276,1
58152,False,6,108.82710099220276,1
30040,False,19,108.82710099220276,1
19570,False,25,108.82710099220276,1
18210,False,2,108.82710099220276,1
30218,False,77,108.82710099220276,1
42990,False,41,108.82710099220276,1
2352,False,7,108.82710099220276,1
984,False,39,108.82710099220276,1
49562,False,49,108.82710099220276,1
29152,False,67,108.82710099220276,1
21546,False,14,108.82710099220276,1
10168,False,28,108.82710099220276,1
22176,False,42,108.82710099220276,1
23498,False,15,108.82710099220276,1
21948,False,8,108.82710099220276,1
2352,False,14,108.82710099220276,1
8930,False,6,108.82710099220276,1
11780,False,4,108.82710099220276,1
40788,False,2,108.82710099220276,1
22960,False,6,108.82710099220276,1
40380,False,2,108.82710099220276,1
2604,False,9,108.82710099220276,1
1236,False,35,108.82710099220276,1
26656,False,8,108.82710099220276,1
16892,False,5,108.82710099220276,1
4326,False,13,108.82710099220276,1
16236,False,28,108.82710099220276,1
7708,False,10,108.82710099220276,1
19824,False,31,108.82710099220276,1
40692,False,10,108.82710099220276,1
6724,False,9,108.82710099220276,1
32828,False,14,108.82710099220276,1
32816,False,32,108.82710099220276,1
0,False,5,108.82710099220276,1
12046,True,24,108.82710099220276,1
43768,False,17,108.82710099220276,1
252,False,11,108.82710099220276,1
2376,False,9,108.82710099220276,1
36966,False,13,108.82710099220276,1
7708,False,22,108.82710099220276,1
4326,False,30,108.82710099220276,1
14486,False,44,108.82710099220276,1
984,False,51,108.82710099220276,1
21948,False,11,108.82710099220276,1
12992,False,7,108.82710099220276,1
52412,False,2,108.82710099220276,1
4578,False,23,108.82710099220276,1
18366,False,26,108.82710099220276,1
27034,False,20,108.82710099220276,1
27642,False,39,108.82710099220276,1
21702,False,15,108.82710099220276,1
1974,False,48,108.82710099220276,1
11780,False,27,108.82710099220276,1
25672,False,10,108.82710099220276,1
24528,False,69,108.82710099220276,1
9512,False,28,108.82710099220276,1
26800,False,14,108.82710099220276,1
12848,False,103,108.82710099220276,1
34842,False,15,108.82710099220276,1
8930,False,11,108.82710099220276,1
19570,False,18,108.82710099220276,1
13100,False,23,108.82710099220276,1
44280,False,4,108.82710099220276,1
29746,False,7,108.82710099220276,1
0,False,27,108.82710099220276,1
1236,False,3,108.82710099220276,1
252,False,14,108.82710099220276,1
29990,False,3,108.82710099220276,1
2604,False,12,108.82710099220276,1
6048,False,23,108.82710099220276,1
2628,False,3,108.82710099220276,1
25038,False,16,108.82710099220276,1
15908,False,21,108.82710099220276,1
22176,False,21,108.82710099220276,1
43468,False,29,108.82710099220276,1
47764,False,12,108.82710099220276,1
28024,False,19,108.82710099220276,1
984,False,18,108.82710099220276,1
20384,False,8,108.82710099220276,1
33226,False,38,108.82710099220276,1
19570,False,2,108.82710099220276,1
11780,False,31,108.82710099220276,1
12772,False,1,108.82710099220276,1
40132,False,6,108.82710099220276,1
17226,True,1,108.82710099220276,1
44124,False,16,108.82710099220276,1
11536,False,29,108.82710099220276,1
30874,False,3,108.82710099220276,1
24734,False,5,108.82710099220276,1
16892,False,20,108.82710099220276,1
0,False,10,108.82710099220276,1
31130,False,6,108.82710099220276,1
17090,False,29,108.82710099220276,1
1722,False,2,108.82710099220276,1
48168,False,15,108.82710099220276,1
6724,False,14,108.82710099220276,1
7790,False,9,108.82710099220276,1
25864,False,50,108.82710099220276,1
18430,False,13,108.82710099220276,1
1140,False,14,108.82710099220276,1
9184,False,7,108.82710099220276,1
81576,False,41,108.82710099220276,1
42730,False,11,108.82710099220276,1
16236,False,4,108.82710099220276,1
30962,False,5,108.82710099220276,1
9184,False,8,108.82710099220276,1
11536,False,9,108.82710099220276,1
27256,False,41,108.82710099220276,1
252,False,28,108.82710099220276,1
1140,False,21,108.82710099220276,1
1722,False,7,108.82710099220276,1
15908,False,54,108.82710099220276,1
504,False,20,108.82710099220276,1
1236,False,59,108.82710099220276,1
39140,False,17,108.82710099220276,1
3444,False,48,108.82710099220276,1
51112,False,16,108.82710099220276,1
48652,False,1,108.82710099220276,1
9512,False,59,108.82710099220276,1
1974,False,26,108.82710099220276,1
32816,False,14,108.82710099220276,1
64938,False,41,108.82710099220276,1
8446,False,20,108.82710099220276,1
61594,False,3,108.82710099220276,1
60990,False,5,108.82710099220276,1
15950,False,4,108.82710099220276,1
36798,False,13,108.82710099220276,1
22528,False,3,108.82710099220276,1
18600,False,17,108.82710099220276,1
19980,False,12,108.82710099220276,1
40788,False,5,108.82710099220276,1
15908,False,21,108.82710099220276,1
21690,False,36,108.82710099220276,1
48822,False,2,108.82710099220276,1
1722,False,75,108.82710099220276,1
11200,False,8,108.82710099220276,1
51680,False,40,108.82710099220276,1
19350,False,9,108.82710099220276,1
10640,False,9,108.82710099220276,1
2124,False,27,108.82710099220276,1
27058,False,3,108.82710099220276,1
11452,False,8,108.82710099220276,1
44352,False,60,108.82710099220276,1
0,False,29,108.82710099220276,1
10216,True,4,108.82710099220276,1
29000,False,18,108.82710099220276,1
0,False,42,108.82710099220276,1
42264,False,51,108.82710099220276,1
30600,False,1,108.82710099220276,1
45244,False,22,108.82710099220276,1
24026,False,4,108.82710099220276,1
14398,False,73,108.82710099220276,1
1974,False,21,108.82710099220276,1
24472,False,1,108.82710099220276,1
7790,False,3,108.82710099220276,1
14514,False,25,108.82710099220276,1
29006,False,36,108.82710099220276,1
20710,False,5,108.82710099220276,1
28646,False,3,108.82710099220276,1
9184,False,23,108.82710099220276,1
54420,False,12,108.82710099220276,1
36790,False,12,108.82710099220276,1
2604,False,7,108.82710099220276,1
47238,False,3,108.82710099220276,1
21300,False,17,108.82710099220276,1
23616,False,3,108.82710099220276,1
12992,False,29,108.82710099220276,1
16892,False,11,108.82710099220276,1
50224,False,32,108.82710099220276,1
1140,False,16,108.82710099220276,1
4074,False,34,108.82710099220276,1
22530,False,26,108.82710099220276,1
28268,False,6,108.82710099220276,1
40380,False,48,108.82710099220276,1
39320,False,19,108.82710099220276,1
40790,False,4,108.82710099220276,1
23316,False,17,108.82710099220276,1
12518,False,2,108.82710099220276,1
31358,False,13,108.82710099220276,1
252,False,20,108.82710099220276,1
26560,False,2,108.82710099220276,1
29480,False,24,108.82710099220276,1
37674,False,23,108.82710099220276,1
0,False,53,108.82710099220276,1
25406,False,6,108.82710099220276,1
8930,False,8,108.82710099220276,1
39892,False,11,108.82710099220276,1
17958,False,28,108.82710099220276,1
37830,False,9,108.82710099220276,1
15908,False,10,108.82710099220276,1
12992,False,27,108.82710099220276,1
22504,False,22,108.82710099220276,1
10640,False,14,108.82710099220276,1
30368,False,9,108.82710099220276,1
27996,False,11,108.82710099220276,1
42498,False,28,108.82710099220276,1
24882,False,25,108.82710099220276,1
36798,False,9,108.82710099220276,1
18756,False,3,108.82710099220276,1
0,False,51,108.82710099220276,1
22176,False,13,108.82710099220276,1
13174,False,2,108.82710099220276,1
42498,False,9,108.82710099220276,1
49864,False,6,108.82710099220276,1
11536,False,19,108.82710099220276,1
2352,False,5,108.82710099220276,1
0,False,2,108.82710099220276,1
29908,False,1,108.82710099220276,1
14384,False,11,108.82710099220276,1
0,False,7,108.82710099220276,1
7708,False,23,108.82710099220276,1
27486,False,5,108.82710099220276,1
35480,False,4,108.82710099220276,1
2124,False,12,108.82710099220276,1
19982,False,4,108.82710099220276,1
2376,False,14,108.82710099220276,1
24298,False,8,108.82710099220276,1
12266,False,13,108.82710099220276,1
14650,False,10,108.82710099220276,1
23950,False,16,108.82710099220276,1
48830,False,1,108.82710099220276,1
29254,False,4,108.82710099220276,1
7790,False,23,108.82710099220276,1
3360,False,10,108.82710099220276,1
1140,False,12,108.82710099220276,1
27530,False,3,108.82710099220276,1
23668,False,12,108.82710099220276,1
18430,False,7,108.82710099220276,1
43650,False,6,108.82710099220276,1
18006,False,18,108.82710099220276,1
10640,False,14,108.82710099220276,1
10904,False,9,108.82710099220276,1
21280,False,8,108.82710099220276,1
10168,False,43,108.82710099220276,1
9682,False,1,108.82710099220276,1
15580,False,11,108.82710099220276,1
12772,False,21,108.82710099220276,1
1722,False,5,108.82710099220276,1
27860,False,5,108.82710099220276,1
4326,False,10,108.82710099220276,1
16236,False,5,108.82710099220276,1
20636,False,11,108.82710099220276,1
43494,False,14,108.82710099220276,1
1722,False,10,108.82710099220276,1
40208,False,12,108.82710099220276,1
16638,False,1,108.82710099220276,1
28924,False,4,108.82710099220276,1
13346,True,6,108.82710099220276,1
4074,False,32,108.82710099220276,1
1968,False,18,108.82710099220276,1
14384,False,8,108.82710099220276,1
28352,False,2,108.82710099220276,1
2124,False,7,108.82710099220276,1
41166,False,8,108.82710099220276,1
59072,False,17,108.82710099220276,1
38000,False,4,108.82710099220276,1
0,False,7,108.82710099220276,1
48470,False,6,108.82710099220276,1
31606,False,2,108.82710099220276,1
14492,False,15,108.82710099220276,1
252,False,18,108.82710099220276,1
17616,True,4,108.82710099220276,1
8930,False,9,108.82710099220276,1
4752,False,1,108.82710099220276,1
1140,False,23,108.82710099220276,1
4074,False,29,108.82710099220276,1
46858,False,27,108.82710099220276,1
22262,False,19,108.82710099220276,1
41166,False,15,108.82710099220276,1
44990,False,9,108.82710099220276,1
15634,False,10,108.82710099220276,1
7790,False,27,108.82710099220276,1
0,False,37,108.82710099220276,1
0,False,13,108.82710099220276,1
13598,False,1,108.82710099220276,1
19740,False,6,108.82710099220276,1
40132,False,1,108.82710099220276,1
4326,False,2,108.82710099220276,1
984,False,20,108.82710099220276,1
38158,False,30,108.82710099220276,1
4074,False,11,108.82710099220276,1
1392,False,10,108.82710099220276,1
39892,False,1,108.82710099220276,1
0,False,16,108.82710099220276,1
9184,False,26,108.82710099220276,1
19824,False,19,108.82710099220276,1
19982,False,18,108.82710099220276,1
